enNu(GeV),xi_0.001,xi_0.01,xi_0.1
1.000000e+02,0.000000e+00,0.000000e+00,0.000000e+00
1.324193e+02,0.000000e+00,0.000000e+00,0.000000e+00
1.753487e+02,0.000000e+00,0.000000e+00,0.000000e+00
2.321954e+02,0.000000e+00,0.000000e+00,0.000000e+00
3.074715e+02,0.000000e+00,0.000000e+00,0.000000e+00
4.071516e+02,0.000000e+00,0.000000e+00,0.000000e+00
5.391472e+02,0.000000e+00,0.000000e+00,0.000000e+00
7.139348e+02,0.000000e+00,0.000000e+00,0.000000e+00
9.453873e+02,0.000000e+00,0.000000e+00,0.000000e+00
1.251875e+03,0.000000e+00,0.000000e+00,0.000000e+00
1.657724e+03,0.000000e+00,0.000000e+00,0.000000e+00
2.195146e+03,0.000000e+00,0.000000e+00,0.000000e+00
2.906797e+03,0.000000e+00,0.000000e+00,0.000000e+00
3.849159e+03,0.000000e+00,0.000000e+00,0.000000e+00
5.097029e+03,0.000000e+00,0.000000e+00,0.000000e+00
6.749449e+03,0.000000e+00,0.000000e+00,0.000000e+00
8.937571e+03,1.831049e-19,1.831049e-18,1.831049e-17
1.183507e+04,1.831049e-19,1.831049e-18,1.831049e-17
1.567191e+04,3.923677e-19,3.923677e-18,3.923677e-17
2.075263e+04,7.324196e-19,7.324196e-18,7.324196e-17
2.748048e+04,1.647944e-18,1.647944e-17,1.647944e-16
3.638946e+04,2.214262e-17,2.214262e-16,2.214262e-15
4.818666e+04,4.831354e-17,4.831354e-16,4.831354e-15
6.380843e+04,6.358972e-17,6.358972e-16,6.358972e-15
8.449466e+04,6.351125e-17,6.351125e-16,6.351125e-15
1.118872e+05,6.306656e-17,6.306656e-16,6.306656e-15
1.481603e+05,6.782729e-17,6.782729e-16,6.782729e-15
1.961927e+05,9.138243e-17,9.138243e-16,9.138243e-15
2.597970e+05,1.258192e-16,1.258192e-15,1.258192e-14
3.440213e+05,1.622571e-16,1.622571e-15,1.622571e-14
4.555506e+05,1.832619e-16,1.832619e-15,1.832619e-14
6.032368e+05,2.300491e-16,2.300491e-15,2.300491e-14
7.988018e+05,1.296206e-16,1.296206e-15,1.296206e-14
1.057768e+06,9.349206e-17,9.349206e-16,9.349206e-15
1.400688e+06,1.899046e-16,1.899046e-15,1.899046e-14
1.854781e+06,2.486983e-16,2.486983e-15,2.486983e-14
2.456088e+06,1.550931e-16,1.550931e-15,1.550931e-14
3.252334e+06,6.203725e-17,6.203725e-16,6.203725e-15
4.306717e+06,6.203725e-17,6.203725e-16,6.203725e-15
5.702924e+06,2.481490e-16,2.481490e-15,2.481490e-14
7.551770e+06,9.305588e-17,9.305588e-16,9.305588e-15
1.000000e+07,3.101863e-16,3.101863e-15,3.101863e-14
1.324193e+07,2.791676e-16,2.791676e-15,2.791676e-14
1.753487e+07,2.791676e-16,2.791676e-15,2.791676e-14
2.321954e+07,6.824098e-16,6.824098e-15,6.824098e-14
3.074715e+07,7.793030e-16,7.793030e-15,7.793030e-14
4.071516e+07,1.934667e-15,1.934667e-14,1.934667e-13
5.391472e+07,3.566822e-15,3.566822e-14,3.566822e-13
7.139348e+07,8.991244e-15,8.991244e-14,8.991244e-13
9.453873e+07,8.743095e-15,8.743095e-14,8.743095e-13
1.251875e+08,9.952822e-15,9.952822e-14,9.952822e-13
1.657724e+08,5.738126e-15,5.738126e-14,5.738126e-13
2.195146e+08,2.343985e-15,2.343985e-14,2.343985e-13
2.906797e+08,8.653237e-16,8.653237e-15,8.653237e-14
3.849159e+08,3.325708e-16,3.325708e-15,3.325708e-14
5.097029e+08,4.336212e-16,4.336212e-15,4.336212e-14
6.749449e+08,4.105971e-16,4.105971e-15,4.105971e-14
8.937571e+08,7.086317e-16,7.086317e-15,7.086317e-14
1.183507e+09,4.080388e-16,4.080388e-15,4.080388e-14
1.567191e+09,1.816348e-16,1.816348e-15,1.816348e-14
2.075263e+09,1.163998e-16,1.163998e-15,1.163998e-14
2.748048e+09,1.969843e-16,1.969843e-15,1.969843e-14
3.638946e+09,1.432613e-16,1.432613e-15,1.432613e-14
4.818666e+09,8.953830e-17,8.953830e-16,8.953830e-15
6.380843e+09,0.000000e+00,0.000000e+00,0.000000e+00
8.449466e+09,0.000000e+00,0.000000e+00,0.000000e+00
1.118872e+10,0.000000e+00,0.000000e+00,0.000000e+00
1.481603e+10,0.000000e+00,0.000000e+00,0.000000e+00
1.961927e+10,0.000000e+00,0.000000e+00,0.000000e+00
2.597970e+10,0.000000e+00,0.000000e+00,0.000000e+00
3.440213e+10,0.000000e+00,0.000000e+00,0.000000e+00
4.555506e+10,0.000000e+00,0.000000e+00,0.000000e+00
6.032368e+10,0.000000e+00,0.000000e+00,0.000000e+00
7.988018e+10,0.000000e+00,0.000000e+00,0.000000e+00
1.057768e+11,0.000000e+00,0.000000e+00,0.000000e+00
1.400688e+11,0.000000e+00,0.000000e+00,0.000000e+00
1.854781e+11,0.000000e+00,0.000000e+00,0.000000e+00
2.456088e+11,0.000000e+00,0.000000e+00,0.000000e+00
3.252334e+11,0.000000e+00,0.000000e+00,0.000000e+00
4.306717e+11,0.000000e+00,0.000000e+00,0.000000e+00
5.702924e+11,0.000000e+00,0.000000e+00,0.000000e+00
7.551770e+11,0.000000e+00,0.000000e+00,0.000000e+00
